wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
2753.4765186668374,20193,787.7714,787.7714,0.3066220703125,0.182,89.374,14,100,0,8,0.35736427376259283,20.0,1,422986622,3.211357728454309,0.09419616308756038,00faa2d410ef3e695ef4a850918db202f4d770ad3d50252257042522d08ca4d9
2758.4796187079046,20220,788.8,788.8,0.14193408203125,0.182,95.237,14,100,0,5,0.041906278494261075,20.0,1,423534676,3.269346130773845,0.11745731376257515,ccd0ad4c42d3196bd93bad54bee690b65603fc9f1296b96ed24b93ddb65e3dee
2763.477505166782,20252,789.9714,789.9714,0.112647216796875,0.182,71.514,14,100,0,2,1.5180902363278095,20.0,1,424166600,3.295972384470474,0.12097290126337838,f93157402f1ea086e296e9f1a566b4f1f1f12188fa8db4dff3da685bf34e23d2
2768.479755374836,20275,790.7143,790.7143,0.30110107421875,0.182,62.34,14,100,0,0,0.125940834813467,20.0,1,424564049,3.2531955147432052,0.11682469956744328,ba2e1bbca28eda40e23997f28fcde0f8a35b4166a19662b2ea90e85d53be4668
2773.4795672078617,20308,791.9714,791.9714,0.071714111328125,0.182,83.364,14,100,0,0,0.3923449486722987,17.61286626381462,1,425239964,3.198904877518367,0.09923237376009271,5a5cc8370dca149830a5f9cc9617f663fe8289720d68cbf7a70ce2e929c53f9b
2778.477613041876,20337,793.0571,793.0571,0.047967041015625,0.182,76.677,14,100,0,0,0.4809715750334922,20.0,1,425814446,3.160873954806237,0.09448417227592278,989964572414a2a68b627c2decdda13a83e75e116ebff82f594545be601d9463
2783.4984222918283,20345,793.3429,793.3429,2.013341064453125,0.182,261.253,14,100,0,0,-0.044086605870771504,15.327480076144434,1,425965814,3.153145594657292,0.09474076665052222,933868659a582a18a9d59353a533081a5b243ac399d64eb5b9de27520b6d9248
2788.4786515419837,20359,793.8,793.8,0.121239990234375,0.182,61.67,14,100,0,0,0.044580732936971824,17.19354282899469,1,426209038,3.2238307583238597,0.10289784108012344,edbefdf5769351ef1d4c49b8cf9e766474ac131439d4b08c07b869082aafa3dc
2793.480290749809,20378,794.4,794.4,0.900554931640625,0.182,126.005,14,100,0,0,0.6838972129725442,18.282510701398827,1,426535068,3.2389326330538086,0.10252182194925409,bdc9c8033b0e606a48704272113cb506f120841bae775bb6cdf2e19e15379800
2798.4887862079777,20400,795.2,795.2,1.45718896484375,0.182,77.695,14,100,0,0,0.9310527057069241,18.86192830484867,1,426970937,3.3075203141189946,0.10879664270071049,c67f0dcf7c37a930af497f89e60a1ff5d608b074662aad12e59a244f706957c1
2803.4766747078393,20415,795.6286,795.6286,0.133680908203125,0.182,71.753,14,100,0,0,0.7608114854443754,20.0,1,427203373,3.28151152986186,0.10688057485314609,9f62eb0b7825b2a7c083a99cab79fd400fdbe1db72597dad6017ad7ff2b6ef3f
2808.4782054999378,20434,796.2,796.2,0.1509658203125,0.182,100.751,14,100,0,0,0.9425519827529806,17.524636473830654,1,427513229,3.233479178290216,0.1046335727494052,b6c60aaa305f19e1f5cd664ef1a95ce328e5ecdc3eb4e8c8235a1aca720544cb
2813.476342666894,20453,796.7714,796.7714,0.05565869140625,0.182,74.735,14,100,0,0,1.3318291348393703,16.894683276192563,0,427820643,3.245245687704564,0.10288105502742655,dbc5e941d0ef2082b62faf2e8832bdd9995fc10ce3c59b870515015a6f2539f0
2818.486159457825,20481,797.8,797.8,0.0984951171875,0.182,38.45,14,100,0,0,0.4837608962215502,20.0,1,428372925,3.241558343322579,0.10238345266237873,47135a47e94b596826a2c93f980caf4e0f9bfc457f630c70b112e6fb687bfd56
2823.4793003748637,20513,799.1429,799.1429,0.021639892578125,0.182,50.541,14,100,0,0,1.0735862489471373,18.45014967711694,1,429112240,3.341289784001242,0.11144316479185014,ef24cb9504a2f64f50518d84bcf2ec4e63b173f3667c44e52728f3029e087f17
2828.479442749871,20538,800.0571,800.0571,0.103324951171875,0.182,93.693,14,100,0,0,0.7199305028379064,20.0,1,429619765,3.286290110398973,0.10953189389499175,e20933af229384cb8a44817335bd52e9a2673b79eee7f1358c78820ac26c7143
2833.492796208011,20559,800.8571,800.8571,1.358625,0.182,432.164,14,100,0,0,0.29460839272826744,20.0,1,430050655,3.201464970163862,0.09831079099932713,d923ac1d5317015c529e3b590d266c98d942cb59cd0d0ee78136414a067aa4e2
2838.492520666914,20563,800.9714,800.9714,3.130699951171875,0.182,80.719,14,100,0,0,0.8787813304849641,19.051886458535787,1,430111409,3.1875730117134466,0.09826594668374078,6c17b7fe9e29cf693511461110702d0141398c13a04ef0f886df9e37be881707
2843.4830085828435,20571,801.2,801.2,0.169480224609375,0.182,262.623,14,100,0,0,0.7325358724128922,18.328920314387016,1,430233416,3.259907459067627,0.10692781723293278,b185f612f3313140583118d923a1eafafe061acc5a7eba1f9d14cb4fd9e08295
2848.480213749921,20587,801.7714,801.7714,0.084277099609375,0.181,53.315,14,100,0,0,0.4482128472143182,17.466350029487895,1,430539954,3.2043678829908275,0.10171127077348405,b96f21b9e8009839d29aea726e9cb2aa080df224e3692dc29a79e4fd2acc9a97
2853.4794417498633,20612,802.6857,802.6857,0.19400830078125,0.181,85.532,14,100,0,0,1.2544775239554402,18.620404504935436,1,431023842,3.152784504395093,0.09460815311230443,3e15cd0ff48cab418bb47c8a7b4b36d2dcfdca32c72e9d609cf1354db5cda848
2858.47695366689,20643,803.9429,803.9429,0.26625,0.182,71.464,14,100,0,0,0.87549895516371,17.71837852986365,1,431683389,3.1535650911775686,0.09665467580985579,743bf084c5b8518b841c3dd7d5df440c0c972538d95db98cd977010e9f073417
2863.4756916668266,20673,804.9143,804.9143,0.027827880859375,0.182,121.322,14,100,0,0,0.6992710398649876,18.175714503962563,1,432193834,3.121473607376427,0.09142445990390298,f4ebece94f41f2382382d9d2f2efa821af325134de6b068ccfe8745934a2a390
2868.496473541949,20686,805.3429,805.3429,1.413295166015625,0.181,122.005,14,100,0,0,0.13743370711483321,18.946552436247273,1,432416777,3.1376242234070664,0.09342422017963588,81341c71929014408b1c307153a872e4bcf5a1d027ccdf79ff86b5bf047551ed
2873.494784957962,20687,805.3714,805.3714,5.724538818359375,0.181,454.449,14,100,0,0,0.10335210677430978,20.0,1,432431726,3.1465285890190384,0.09439136663078955,eac82608b6e56c4df9a584d20746dd2207282133ac6b04522c505c9e610bd262
2878.5310879577883,20687,805.3714,805.3714,9.90810107421875,0.181,454.449,14,100,0,0,0.10335210677430978,20.0,1,432431726,3.1465285890190384,0.09439136663078955,eac82608b6e56c4df9a584d20746dd2207282133ac6b04522c505c9e610bd262
2883.4783299169503,20695,805.6,805.6,0.04268603515625,0.181,140.969,14,100,0,0,-0.6326800687208493,17.963016170106325,1,432551715,3.1466433985930085,0.0941007191122873,196ed2f55d57b74dd31b546f543b6075b9163af5aab683a28b5e65d8e9ff89eb
2888.521071749972,20708,805.9714,805.9714,2.87781884765625,0.181,85.031,14,100,0,0,0.6566248079062696,20.0,1,432750287,3.2446142350477274,0.10020239778083992,5f291dd4ce316f4a8fe7aae5bd1892aef998faac3e4c13d7b62bdb13d5fd9458
2893.551349832909,20713,806.1143,806.1143,2.410412841796875,0.181,430.669,14,100,0,0,0.7466072568979545,17.73352203692289,1,432826918,3.180622616735394,0.09635779363267505,4c8d31d3735da9c1a6f642f3d86f208f9590180cb6ef4e57600bf855ed6a8ede
2898.5103280828334,20715,806.1714,806.1714,0.9368388671875,0.18,176.994,14,100,0,0,0.4218033821393251,18.73151713182804,1,432857246,3.1793641271745647,0.09529112659485332,254be5ba986a428917e9a37c3e892dd04356d2d9e1e15d8d62b2a507b35070eb
2903.5046186249238,20716,806.2,806.2,4.113927978515625,0.18,2279.187,14,100,0,0,0.31688511228123445,20.0,1,432872443,3.187544309319954,0.09700047942521933,1eda0adfb8ecef5e1fddf379ed972cfb53b3d4d655ba1ca256142d90b07d9bf7
2908.477694874862,20720,806.3143,806.3143,0.170415771484375,0.18,42.511,14,100,0,0,0.8851000577012881,19.71777228587326,1,432933375,3.2072606457729433,0.09807362074322208,948718fb33eee5b59181c345f21a0a5b68e2f4dad560ccf4e82597b6f32c2cf4
2913.4888484999537,20733,806.6857,806.6857,0.917421142578125,0.18,86.223,14,100,0,0,0.7437618960597521,18.340119215812496,1,433132162,3.2341084230706305,0.10005371636557236,63247dcb879e0e019159c965f5a74abd5ba00ef75d44eb26be706c36f1bd3ecd
2918.4833159998525,20742,806.9429,806.9429,0.967403076171875,0.18,246.402,14,100,0,0,0.6922640012485207,20.0,1,433270575,3.2062119044722523,0.10180287742542692,b3d3e2964e870c6393c17e13971bc6582524857846756c9c67e3367406df2e06
2923.4799780829344,20759,807.4286,807.4286,0.202302001953125,0.18,62.504,14,100,0,0,0.1720553705482851,18.916778299409152,1,433530207,3.1810421132556703,0.09696666620010387,377c5b378fda620201c0c94664d35b8944af2ee99d68ad57556dd3ad8e1c54a4
2928.5924729169346,20763,807.5714,807.5714,4.3580830078125,0.18,926.416,14,100,0,0,0.37419569424758437,15.796579241614147,0,433606144,3.188835917027121,0.09595323721038616,2cb239f0dc9c12d03fa01c5fc9226233a53101d35a0dc91ae8cea686f82481cf
2933.521669041831,20766,807.6571,807.6571,1.819932861328125,0.179,306.827,14,100,0,0,0.7484437852849228,20.0,1,433651639,3.158736673717888,0.09342445999837444,f7d83d09c5e70b4783d3d738632ba71d4e8f58aca7d8acefa7f6f2d7c4a17166
2938.4845356249716,20767,807.6857,807.6857,1.103660888671875,0.179,4317.924,14,100,0,0,0.5622778360223407,18.663784073784118,1,433666612,3.1405606990490016,0.09486210995949235,2183dc5454f6be35248ee4d1fbb63f8c6c80755a5a5a040fc597fa206973df8a
2943.4883322077803,20770,807.7714,807.7714,2.70693212890625,0.179,57.687,14,100,0,0,0.238649535689608,17.948994473080365,1,433711867,3.1654721687241496,0.09668129474378713,942e2ea2cf21ebe64440e8e3b27dfadcf429b1d11156ffb38014c3019b9af968
2948.5105847078376,20774,807.8857,807.8857,5.007640869140625,0.179,216.17,14,100,0,0,0.6657186367534963,19.350105352282146,1,433771986,3.1227320969372556,0.09310767334882825,08a7934a705a7d8b1e9941606d815ff6f6e777c2577a73af578476bb5690fba5
2953.500130750006,20775,807.9143,807.9143,2.6442109375,0.179,5659.525,14,100,0,0,0.5001295245320259,20.0,1,433786968,3.142448433390245,0.09335659451224217,17a609eb7180f7ab0fe8c7333134f21e18d621748a477f7b9e6e285e25810228
2958.4890687498264,20779,808.0286,808.0286,0.44951708984375,0.178,70.36,14,100,0,0,0.7487856686013131,19.86595407394468,1,433846577,3.136785230366514,0.09091222985969087,cc16e9cef1ea0e7bd59df9714ac36a685b0848cff941db163959330e70b1d98f
2963.477660082979,20787,808.2571,808.2571,0.269347900390625,0.178,1033.964,14,100,0,0,1.3706130389322548,18.54356849753286,1,433965396,3.084646228649007,0.09118968745104089,e2910232ddc5f7c21bcd205019a88c17082cd0379fd3c0cb66429e5a15bc9ae7
2968.509199832799,20793,808.4286,808.4286,2.459395751953125,0.178,411.813,14,100,0,0,0.24666062214415319,19.73649230032753,1,434053128,3.066729311480361,0.08733716988859992,da1f2248303e5747def4ebc43e10de544159ba7562da67e85f8e60c344cb7c9b
2973.4800704168156,20796,808.5143,808.5143,1.509571044921875,0.178,983.982,14,100,0,0,-0.34964846770516456,16.43357793813223,1,434096691,3.037784051581292,0.08704676199104186,860e020d8d7ba99eca2b20d8cd6c46d9b9e67cddc4c2f7d23b2b123fccd7dd2f
2978.4956985828467,20798,808.5714,808.5714,2.942222900390625,0.178,886.335,14,100,0,0,-0.1975374668210989,17.997100459078098,1,434125766,3.059177638156579,0.0861827333850914,6272b44cae77ae8b2776226584d68d4a53327d2d1f79e02fa2fcab15e578a71b
2983.480432000011,20803,808.7143,808.7143,0.589762939453125,0.178,116.004,14,100,0,0,0.3956416474138649,20.0,1,434198927,3.0625343462775976,0.08867314115731433,9e2714c86137ddeeb9ad075edf378811b3f364927d590c138e8ff3633ad4ef38
2988.4758553749416,20815,809.0571,809.0571,0.15750390625,0.177,64.471,14,100,0,0,0.6024618820493739,19.657734483478954,1,434376267,3.1008535135078246,0.08961127078918181,a1bb075293865806bf3df2e5ae429e3a55860b97676477b6540a6ab447962017
2993.5297043328173,20822,809.2571,809.2571,2.114255859375,0.177,990.037,14,100,0,0,0.16439208110882192,16.736341340661667,1,434480423,3.1757858954524885,0.09169064725612958,1d6b93b08435903fe4ca2f1943171e03069f37f720597ca403dc0fd4ce162298
2998.4795390828513,20838,809.7714,809.7714,0.0341650390625,0.177,67.339,14,100,0,0,1.209424039750452,19.20429272027244,1,434749839,3.1588778566528375,0.09256570687692985,bbf7d7f46c33c4fff9d1244934d1205a1aef0301b067a39bb7a2f0f730efc417
3003.479360499885,20856,810.3714,810.3714,0.06411083984375,0.177,101.446,14,100,0,0,0.2643226170557099,20.0,1,435067132,3.1728391163872485,0.09557721761179662,ffde1b61c1533a45c60e0789dc53df2704f40f2eba261faabf24bd563ca94684
3008.4784560420085,20874,810.9143,810.9143,0.54685400390625,0.177,341.773,14,100,0,0,0.03976882150402389,17.938469578913864,1,435362133,3.2741703407570233,0.10555827321724914,02bc98d277c6fdca77713433ee502dc5f8c6737ee98f174871e5a675924bb0f2
3013.4795216249768,20890,811.3714,811.3714,0.13468701171875,0.177,91.655,14,100,0,0,0.32499027965688726,19.502919895472672,1,435610997,3.2208295183068647,0.1004059950644385,d11ac03ca04c9acf423406d2a69f0ad2c7e395573e2cb8e7b971058bc8027c84
3018.4779592079576,20912,812.0571,812.0571,0.0561650390625,0.177,167.856,14,100,0,0,0.5624759252082433,18.392106437353533,1,435978082,3.192835117187089,0.09390599459730903,072e593be7f52634d4d3d7e075f6ff74aaf61792d2bdcd064c8d92a0b90edba3
3023.4807184578385,20929,812.5714,812.5714,0.251791015625,0.177,840.719,14,100,0,0,0.6358043292663788,20.0,1,436250563,3.1743125059198687,0.09337529936411454,bd5539de5e98a0a985cb11a5399a116d3f1e93bfe6e751f5b57ec508d7e64c10
3028.477242291905,20955,813.6857,813.6857,0.03439794921875,0.177,71.87,14,100,0,0,-0.2663205655219296,19.919939300869533,1,436841064,3.182936092291174,0.09581990381369866,9eca153981ca34825430db6477041e609eace584c0223866086c21e45b6976a7
3033.4744242918678,20983,814.7143,814.7143,0.142847900390625,0.177,55.184,14,100,0,0,0.06424913203999252,17.74027027483185,1,437388950,3.228654968307038,0.09889592286200029,0a4737a31d50c75f4357574c359f463c4e4b6fd87b57592171e1d5fce221c803
3038.479311082978,21014,815.7714,815.7714,0.03481103515625,0.177,189.719,14,100,0,0,1.1959578368878236,17.934711230417197,1,437960607,3.2351424451951716,0.10614268527180849,ee21e51b297cf29d364e22428b00dc51d85a46b8f1ae3040f8a72a339c3da8ac
3043.4797429169994,21045,816.8571,816.8571,0.0488828125,0.177,99.683,14,100,0,0,0.32291323879249345,19.9084487982297,1,438552452,3.2260097892855755,0.10353669039579136,6b1625b70b3fc76cc94cae90ffebd156fd9168d1cc8fdb1f451be5ac2570027f
3048.4800226248335,21065,817.6286,817.6286,1.218412109375,0.177,115.088,14,100,0,0,0.9551422265465791,17.628759740146915,1,438962852,3.124200334758223,0.0939340523430297,b11a999b610a01b0abb517dcdac7d9501ad0389a756dccdc781ea21850a28165
3053.478802624857,21078,818.0286,818.0286,0.21810009765625,0.177,1842.15,14,100,0,0,-0.5786545025863193,16.008330638430184,0,439171661,3.1604867837621287,0.09307002364788333,ec443407203c27092ed32f7f69ee67a09f99810765cea8145c4ededf0932aa49
3058.4791181248147,21094,818.5143,818.5143,0.16480029296875,0.177,118.074,14,100,0,0,0.5092050641300147,20.0,1,439427468,3.158808797681023,0.09530743350766485,3d7a652261d1441bcb87d89707d3bbb616009d44577dd4c25bc39f0eb3e3bbfd
3063.4792957499158,21121,819.4571,819.4571,0.045341064453125,0.177,71.692,14,100,0,0,0.5693468267575139,17.543125997057818,1,439923301,3.188625432808175,0.10038369298104098,27bfb168ad4ff1714f7b48d3c74721c82b9441b7af3d35425d124328ea3ab9f1
3068.479135082802,21150,820.4857,820.4857,0.174037841796875,0.177,127.447,14,100,0,0,0.1372295700006225,19.315665572742986,1,440474024,3.2500492908411327,0.10270239774513085,ac5d99f3150cb23b24208fd6f3fce79a16dddaf5b84a41dbcb89be9496e07cf5
3073.4793884169776,21175,821.4571,821.4571,0.19256103515625,0.177,73.95,14,100,0,0,0.20063264584954965,18.9847619280344,1,441002471,3.2641892674096757,0.11082326113258945,ec5f8e95078ddc66997f368957c430f1b4f088238e30b53c1875ac0dc597bf4b
3078.4760400420055,21201,822.4286,822.4286,0.222465087890625,0.177,88.18,14,100,0,0,-0.46951661429729213,20.0,1,441525921,3.2605367038480413,0.10170407625540172,ed997fdade36763510dd2f824667930182984e711e2ee64b604c6baec00bf2b5
3083.4799004578963,21228,823.3714,823.3714,0.45419091796875,0.177,69.21,14,100,0,0,-0.7769347308167376,17.61120211534511,1,442039781,3.2551384459950112,0.10679736146041721,5bb0670806b08b5d7abf9560e4863b1a601a59e47d153d5d379262e38cce7e81
3088.4777287079487,21243,823.8,823.8,0.147250732421875,0.177,1353.485,14,100,0,0,0.02607080913260347,16.977737609331204,1,442273607,3.235786409151736,0.104564507964946,347a03f0e7a7ecb9641b3442a5156841bb1ad3c3dcf652e87303f5b3bce41b08
3093.474511666922,21258,824.2286,824.2286,0.140532958984375,0.177,125.748,14,100,0,0,2.2755746603019693,20.0,1,442509287,3.323461181889496,0.11316834484932334,4eb6b87162b3b67ea7452e20e76593a1b4caa9cb1f987b52b26c66dec22f75c3
3098.4746703328565,21280,824.9429,824.9429,0.048507080078125,0.177,61.328,14,100,0,0,0.8776088764053033,17.039371911930278,1,442888752,3.1795738754347034,0.09870695433133685,74abb320353cdc578d80dcf29f833236bcbf1e3521a718c3be76fbc585ee4670
3103.479553416837,21299,825.6286,825.6286,1.543325927734375,0.177,244.094,14,100,0,0,-0.05037926883627733,19.206609599791413,1,443254015,3.228864716567176,0.10288752954459092,45ca1e9885d419517e5e570d022a140018a1b0a9e8e2be22994f27f66035e5c5
3108.4785697078332,21310,825.9429,825.9429,0.151756103515625,0.177,84.584,14,100,0,0,0.33236322868814,18.32042395719878,1,443425841,3.3091983002000998,0.11116163022795941,37349d148f471eb4339b185fc23b0893b7c6a888ba559455c475fe77b44b794c
3113.476603666786,21332,826.6571,826.6571,0.278654052734375,0.177,105.447,14,100,0,0,-0.5075308770962809,18.35716163176411,1,443816594,3.2248287184668327,0.10359112675632133,da5df81971dcaf843870ee41dbf6c0b8443cc0404e3bced8db59448b2073613e
3118.4764885418117,21360,827.6286,827.6286,0.0234599609375,0.177,57.956,14,100,0,0,0.9099008409010524,20.0,1,444352553,3.3284951401328122,0.11443812900611726,f097edd34c6bf7a5e493592899aa3bda2515ef2094e3f8e61d5f1c0dbc706143
3123.492334582843,21389,828.7143,828.7143,0.137301025390625,0.177,70.418,14,100,0,0,0.9395428831923791,19.60182078451532,1,444950297,3.2118751074959833,0.10684124647798263,d36ef842ae4800f28cecc5b63e19943505946191e054ff388557934a00306f9f
3128.4762069999706,21417,829.7429,829.7429,0.082071044921875,0.177,154.211,14,100,0,0,0.46981058139006204,20.0,1,445506341,3.2217332757224777,0.10515611477572263,46fc6d0194ae9320fe393c587a734f6541041d7d2954fc3f17942940a74dcfd8
3133.4863491668366,21443,830.7143,830.7143,0.072973876953125,0.177,243.936,14,100,0,0,1.5406740643535435,20.0,1,446024438,3.1864955680192635,0.10092709781965649,787a08fc96237723bfa9e43a3864eb22d67ac3eda906ef68337096eca9d1cd57
3138.4989019997884,21450,830.9143,830.9143,1.596947998046875,0.177,605.252,14,100,0,0,0.4634613272758918,20.0,1,446130454,3.1950952466849287,0.09807505948361282,48ea8e89014c39cc1675dd99096d715657a8737d775295103dfd0bb454ae7615
3143.475921207806,21464,831.3714,831.3714,0.117625,0.176,203.421,14,100,0,0,-0.19456427996397735,17.80169865618507,1,446373001,3.170734274197792,0.09842086278406872,c2c49e8d7f04166008b5b528cbe4a79d109a23e9ec7108652f6371fa99dacbcd
3148.478185541928,21492,832.4571,832.4571,0.0992548828125,0.176,71.965,14,100,0,0,-0.7998977110733746,17.810332287500938,1,446959566,3.1699089253953066,0.09666882457701005,07f794f6b21d3e2c1b4ce68d0b78d4c89c0301d4f1a1d244ec2ecf042884fba5
3153.4776354169007,21522,833.6857,833.6857,0.03380908203125,0.177,38.061,14,100,0,0,0.8774036890533509,20.0,1,447631127,3.291040565967367,0.11092398056092648,4ae1e7edf128254ae3759e726204365e9ea3738c6ac43ae575a32e63f70213e9
3158.4794554580003,21545,834.6286,834.6286,0.085652099609375,0.177,208.839,14,100,0,0,0.9018574789675922,17.96084032055801,1,448146969,3.2731215994563323,0.107767145890022,54b262eb70b6d8a85b6aa905b994d10791ec61f3b1b732d684b75c9170b505fa
3163.4763187919743,21572,835.5429,835.5429,0.028699951171875,0.177,90.171,14,100,0,0,0.2992840606505575,20.0,1,448636448,3.198660967107278,0.10306522772069272,b41267aead513d3f433cf03b391ac2336d4fb565a6b83f4f69e17a484c22b3d6
3168.479571874952,21595,836.4,836.4,0.1902890625,0.177,95.156,14,100,0,0,-0.03554009144438055,20.0,1,449087461,3.1004987813626084,0.09260431633363544,df4f88845df485f21701ad5b58541af9f071549c779d4cb83045d21a160eae22
3173.4754016669467,21617,837.1429,837.1429,0.0728798828125,0.176,173.539,14,100,0,0,-0.07481738951950988,18.469573730630465,1,449475363,3.142343559260176,0.09315827287196425,5d00347bb452fa8a06f6d9f3a7ab07559ee28e3d647bfd957ca6da487ee39c3c
3178.479311874835,21647,838.4286,838.4286,0.046952880859375,0.177,110.428,14,100,0,0,0.27706419129292453,20.0,1,450158300,3.241869108695743,0.10594460369524383,c4ffc720e8f7d31ac199bea65a0ecb94fa43f1a862787165e3851a78b8b25ee9
3183.475793582853,21678,839.8286,839.8286,0.106038818359375,0.177,90.215,14,100,0,0,1.0541711679625052,17.77014325907602,1,450915666,3.2211040309420635,0.10042278140409078,1cda11fd80a2d1b50b6861a89971b3f94a2b6ba560b5253d7bf7374ddb59168a
3188.4782184578944,21708,841.0,841.0,0.101527099609375,0.177,167.59,15,100,0,24,2.09806132118645,18.444148265205865,1,451511879,3.130912279082645,0.08689208590975941,5a25007b2b34e7d71cfe4751304f3ab2595e2b5d9a176e46e750cf855ba03fa4
3193.4800859577954,21737,842.0571,842.0571,0.02581005859375,0.177,64.795,15,100,1,21,1.0359700276806296,20.0,1,452087820,3.391370762625058,0.12775779352886313,01e3d2cb865b32d47e29a698594657730cb1a8a7dcbce106959108449d9f7543
3198.5028217500076,21765,843.1714,843.1714,0.372302001953125,0.177,98.17,15,100,1,18,0.41668299144395543,17.51882963080043,0,452714171,3.3920011094103426,0.12938920846461582,3686af8add6defa810c11d06e01f23d45a0c1aee87186c9227e908a2d239bc0b
3203.4778925417922,21793,844.1143,844.1143,0.025692138671875,0.177,211.548,15,100,1,16,0.9314365382655481,19.558478436709024,1,453235015,3.310666538021067,0.1230143881799336,747983cb0b18f1679c73be84b34d43705cc0208a3d48744130bf803f9971f14a
3208.479300457984,21823,845.2571,845.2571,0.018760986328125,0.177,41.736,15,100,1,13,0.6516259668569134,20.0,1,453862909,3.3606938857412407,0.1259798557179024,86a92cc5bb208ef74a3adc3c9f409719412fc09a1838d15c6be75f24385bfb58
3213.4788302918896,21843,845.8857,845.8857,0.095586181640625,0.177,61.244,15,100,1,12,0.949446477460154,19.224228404619765,1,454206151,3.2513077804019614,0.10292086275339091,3849a2cebc0aafd479f784b48e3aa2f65b642280ba26d6c83bba05946a95094b
3218.4775881669484,21855,846.3143,846.3143,0.25248193359375,0.177,223.956,15,100,1,10,0.6778839973214823,16.191704465889156,1,454436606,3.13951195774831,0.09176738573819912,76c0446719d2018459326c54a4022aa29390fe97c7ac87ebbd607d4cd168e326
3223.4768568750005,21877,847.0571,847.0571,0.19272900390625,0.177,42.843,15,100,1,9,1.240510863154523,19.300141453591692,1,454826593,3.10401077679201,0.08987290109556595,b39ae0e19e330af2417866c74375969c39fb8d6cdb9f8f94132382c3137dd029
3228.4760581669398,21908,848.2571,848.2571,0.069441162109375,0.177,78.283,15,100,1,6,1.3005448128605614,19.81631914430007,1,455453859,3.1770528556285242,0.10933669022212142,a31ef02863170a8c4459851bf21c589c2ddac3f54bd7deca7763a034639144a9
3233.4778787498362,21935,849.2857,849.2857,0.06381005859375,0.177,50.446,15,100,1,3,0.21777187129542028,20.0,1,455987921,3.176008155012354,0.1105393277948046,d01a7cfa29643a69f937623fd5f110b7c9826acab24ecb85bf7cecdebf2ddfdf
3238.4768284577876,21964,850.4286,850.4286,0.068325927734375,0.177,125.468,15,100,1,1,0.6686386753029029,20.0,1,456597656,3.2374643952328417,0.0988462826530075,1909d0dcba98d771872f74e90f982b75c74a6ea43f01c25e2fdc17dfb2907b76
3243.4809602079913,21990,851.4857,851.4857,0.18025,0.177,323.961,15,100,1,0,0.8392093431865809,16.347870424797534,1,457156426,3.169715707208209,0.0953973617203834,2fee401277ee3f1a04f9d0f00bf8a5005cb7eef56ecfe653876071fece0833f8
3248.478976749815,21999,851.7429,851.7429,1.968326904296875,0.177,58.252,15,100,1,0,0.8481587676116034,19.74194756973011,1,457293889,3.173281427630558,0.09692278138870804,7eead403991aa15f76a16d6f3078f80ec0ac79d4ef9bde38913adc375726601c
3253.5829855829943,22018,852.3429,852.3429,1.947025146484375,0.177,41.461,15,100,1,0,0.37884262513024525,20.0,1,457614848,3.1881735541003686,0.09681774557267184,a23e2a894200de52742382f5e8814f5b83cbd58f609c93718bb0304e8934d1d7
3258.523540999973,22028,852.6286,852.6286,1.41385302734375,0.177,275.729,15,100,1,0,1.2533236028391546,18.658533271284735,1,457767738,3.208938631854049,0.09806930406832323,1d1721ddb14e32c51cec9d4225d8c1ef5a36006855e0cd5aad2c1fe1db0c79f8
3263.514077874832,22035,852.8286,852.8286,1.770625,0.177,158.518,15,100,1,0,0.9536766578998618,20.0,1,457875035,3.2343181713307687,0.09546426823383646,cae38cf213899085ea040b9984bb2efc670c11433a9192c014cbd46d44bfb3a4
3268.478844832862,22053,853.4,853.4,0.305141845703125,0.176,67.933,15,100,1,0,1.1723101753088212,19.280413309160625,1,458183116,3.231591443948972,0.10353549105590248,248974f79f76e15df9b4f65719b0d65a06ce5f250d5e109beb4bcf46ce95af0e
3273.479308541864,22069,853.9714,853.9714,0.013015869140625,0.176,61.42,15,100,1,0,0.8434421170901183,18.506812166044323,1,458488045,3.1869415590566095,0.0968019178816482,46664a2ad0e21b6a905e89fb34c800c45336b517c1481ad62e7e9d5247b971d2
3278.491117791971,22089,854.6,854.6,1.1847509765625,0.176,613.59,15,100,1,0,0.17789434741429275,18.753677157777755,1,458824540,3.2015974427492124,0.0981568343603017,e7490918c6fa0200789be82c86e2b116a4b643c9ae3f98d49f587f0c30ad0aa7
3283.481585291913,22104,855.0286,855.0286,0.13247802734375,0.176,90.89,15,100,1,0,1.3411435250336483,16.36229405967118,0,459054243,3.228025723526623,0.10086690612849629,2779d81efd9e1d396b991b7500c54e44a69717605d659ff6787f40849d510890
3288.488173832884,22122,855.6,855.6,0.136625244140625,0.176,537.917,15,100,1,0,1.1733547958156199,19.665057530696245,1,459355635,3.1571308115999175,0.09410119869790796,3fe8cb9bd4c554170cd447e5c9d82fe5f20df5ab58b1200cdc4ce05a59c920a1
3293.4804960829206,22149,856.5429,856.5429,0.108136962890625,0.176,254.112,15,100,1,0,0.9080019979118792,18.120404394903556,1,459856077,3.215860324438609,0.09857841695849957,bcafbdd7d2576457ab272c2488ddfda3bf87aeb78fa7b1e2aad5e21bd9fd2fd8
